5.6000000000000005,5.8999999999999995,7.9,9.700000000000001,9.6,13.200000000000001,12.2,17.4,17.4,15.5,20.3,20.1,23.7,23.5,28.1,29.2,31.2,34.5,34.699999999999996,34.599999999999994,36.0,36.9,40.300000000000004,40.1,42.4
9.1,8.1,9.8,13.600000000000001,16.5,19.6,21.9,25.3,27.800000000000004,28.299999999999997,32.9,35.3,40.6,41.8,43.2,45.800000000000004,46.1,50.4,52.6,55.7,55.1,60.099999999999994,60.699999999999996,60.8,65.5
8.9,11.1,13.200000000000001,18.2,23.799999999999997,27.0,30.3,35.4,38.5,39.4,43.1,48.199999999999996,52.6,55.7,56.2,64.1,65.10000000000001,68.5,69.5,71.5,74.0,76.2,78.5,78.8,84.6
9.9,13.600000000000001,19.3,23.799999999999997,29.2,33.800000000000004,38.800000000000004,44.4,50.4,54.0,55.900000000000006,60.8,66.5,70.0,69.3,75.2,77.60000000000001,81.8,81.89999999999999,82.8,85.8,88.3,88.7,90.7,92.4
12.1,16.2,22.1,28.000000000000004,35.8,37.8,48.199999999999996,52.6,59.0,63.5,66.5,69.19999999999999,75.3,79.2,80.4,85.1,86.2,89.8,90.4,89.9,91.9,93.89999999999999,95.19999999999999,95.1,96.39999999999999
14.000000000000002,20.0,25.900000000000002,32.4,40.699999999999996,47.199999999999996,55.300000000000004,58.599999999999994,68.5,70.39999999999999,75.5,78.9,81.0,87.2,87.6,91.8,91.7,93.5,94.69999999999999,94.0,95.39999999999999,97.2,97.89999999999999,97.5,98.7
15.4,22.1,29.7,38.1,45.5,53.800000000000004,61.8,67.60000000000001,74.3,77.2,83.5,83.7,87.4,92.30000000000001,93.30000000000001,94.69999999999999,95.89999999999999,96.5,96.8,97.6,97.89999999999999,98.0,99.1,99.1,99.5
16.7,24.4,33.1,44.800000000000004,51.4,59.199999999999996,68.7,73.8,81.2,84.2,87.7,88.8,92.4,94.69999999999999,95.6,96.89999999999999,97.1,98.6,98.6,98.5,99.2,99.0,99.2,99.7,99.9
16.8,26.400000000000002,36.6,47.4,56.3,64.4,74.3,79.5,85.1,89.1,90.60000000000001,92.7,95.1,97.0,98.3,98.2,98.7,99.4,99.3,99.4,99.4,99.6,99.6,99.9,100.0
17.9,30.3,40.2,51.5,61.199999999999996,69.39999999999999,78.3,83.5,89.3,91.8,93.60000000000001,95.0,96.8,98.3,99.0,98.7,99.4,99.7,99.8,99.9,99.8,99.8,99.9,100.0,100.0
20.3,32.300000000000004,43.1,55.50000000000001,65.7,75.8,82.69999999999999,86.2,91.9,94.19999999999999,95.8,96.3,98.1,99.3,99.4,99.4,99.6,99.9,99.8,99.9,99.9,100.0,99.9,100.0,100.0
20.9,33.900000000000006,46.7,60.3,68.5,78.7,85.8,89.3,93.5,94.8,96.5,97.6,99.0,99.3,99.6,100.0,99.9,100.0,99.9,100.0,99.9,100.0,100.0,100.0,100.0
22.5,36.7,49.7,64.60000000000001,72.2,82.39999999999999,87.9,92.30000000000001,95.0,96.3,98.3,98.8,99.7,99.6,99.8,100.0,100.0,100.0,99.9,100.0,99.9,100.0,100.0,100.0,100.0
24.8,40.5,52.300000000000004,67.10000000000001,74.9,85.5,90.5,94.6,96.1,97.2,98.7,99.4,99.8,99.7,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
24.8,42.199999999999996,55.900000000000006,70.7,78.4,88.4,92.4,95.1,97.0,97.8,98.8,99.4,100.0,99.9,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
25.6,44.9,60.099999999999994,72.6,81.5,89.60000000000001,92.60000000000001,96.1,98.0,98.6,99.7,99.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
27.400000000000002,48.0,62.2,75.9,84.2,91.8,94.1,97.39999999999999,98.4,98.9,99.6,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
29.4,52.1,65.7,79.4,87.2,93.2,95.39999999999999,98.5,99.1,99.1,99.6,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
29.599999999999998,52.5,67.5,80.2,88.9,94.6,96.5,99.2,99.1,99.7,99.9,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
31.7,54.1,70.7,82.3,90.2,94.69999999999999,96.7,99.2,99.5,99.9,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
31.900000000000002,57.599999999999994,73.2,84.2,92.0,95.8,97.5,99.3,99.6,100.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
35.0,60.4,74.8,85.3,92.60000000000001,96.8,97.89999999999999,99.7,99.7,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
36.199999999999996,61.3,76.3,88.5,93.5,96.7,98.3,99.7,99.7,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
37.2,62.7,77.7,88.9,94.89999999999999,97.3,98.8,99.6,99.6,100.0,99.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
